id,service,severity,root_cause_category,postmortem_text
INC-00018,api-gateway,SEV4,deployment_regression,"## Summary
On November 23, 2025, api-gateway experienced a low-impact anomaly that affected read and write requests for a subset of users.

## Root Cause
The root cause was a regression introduced by deploy DEP-00247, which changed the checkout pricing calculation and did not account for requests missing a legacy header under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
The incident was detected by automated alerting 1 minutes after onset, when error rate crossed its configured threshold. On-call acknowledged within 16 minutes and began triage immediately, correlating the alert storm across 1 affected services before identifying api-gateway as the origin.

## Resolution
Mitigation was applied by rolling back deploy DEP-00247. Metrics returned to baseline 12 minutes later, and the incident was formally closed 20 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- no automated rollback trigger on error-rate regression
- insufficient canary analysis before full rollout

## Preventive Action
Expand load test coverage to include the affected request path."
INC-00065,api-gateway,SEV3,deployment_regression,"## Summary
Starting at 17:50 UTC on June 29, 2026, customers using api-gateway began experiencing checkout and downstream flows.

## Root Cause
The root cause was a regression introduced by deploy DEP-00920, which changed the session-handling code and did not account for requests missing a legacy header under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
The incident was detected by automated alerting 2 minutes after onset, when p99 latency crossed its configured threshold. On-call acknowledged within 11 minutes and began triage immediately, correlating the alert storm across 1 affected services before identifying api-gateway as the origin.

## Resolution
The team mitigated impact by rolling back deploy DEP-00920, which brought error rates back to baseline within 12 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 23 minutes after the incident began.

## Contributing Factors
- insufficient canary analysis before full rollout
- load test suite did not cover the changed code path

## Preventive Action
Add an automatic rollback trigger keyed to error-rate and latency slos."
INC-00161,checkout-service,SEV3,deployment_regression,"## Summary
Starting at 19:31 UTC on August 02, 2026, customers using checkout-service began experiencing read and write requests for a subset of users.

## Root Cause
The root cause was a regression introduced by deploy DEP-01998, which changed the checkout pricing calculation and did not account for a large-payload request body under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
Automated monitoring fired 4 minutes into the incident on CPU utilization. The on-call engineer acknowledged in 5 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to checkout-service.

## Resolution
Mitigation was applied by reverting the offending change and redeploying the previous version. Metrics returned to baseline 22 minutes later, and the incident was formally closed 40 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- load test suite did not cover the changed code path
- no automated rollback trigger on error-rate regression

## Preventive Action
Expand load test coverage to include the affected request path."
INC-00172,inventory-service,SEV2,deployment_regression,"## Summary
This postmortem covers a major service degradation in inventory-service that began at 12:45 UTC on September 25, 2025 and affected all traffic routed through the affected region.

## Root Cause
A deploy to inventory-service at 12:45 UTC introduced a change to the caching layer. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
The incident was detected by automated alerting 7 minutes after onset, when queue depth crossed its configured threshold. On-call acknowledged within 5 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying inventory-service as the origin.

## Resolution
Mitigation was applied by rolling back deploy DEP-02090. Metrics returned to baseline 18 minutes later, and the incident was formally closed 25 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- insufficient canary analysis before full rollout
- load test suite did not cover the changed code path

## Preventive Action
Expand load test coverage to include the affected request path."
INC-00144,checkout-service,SEV4,deployment_regression,"## Summary
Starting at 12:39 UTC on December 30, 2025, customers using checkout-service began experiencing approximately 11% of requests during the incident window.

## Root Cause
The root cause was a regression introduced by deploy DEP-01847, which changed the rate limiter and did not account for a large-payload request body under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
Automated monitoring fired 2 minutes into the incident on CPU utilization. The on-call engineer acknowledged in 5 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to checkout-service.

## Resolution
The team mitigated impact by reverting the offending change and redeploying the previous version, which brought error rates back to baseline within 35 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 57 minutes after the incident began.

## Contributing Factors
- feature flag was enabled for 100% of traffic instead of a gradual ramp
- insufficient canary analysis before full rollout

## Preventive Action
Expand load test coverage to include the affected request path."
INC-00229,notification-service,SEV3,deployment_regression,"## Summary
Starting at 13:27 UTC on February 20, 2026, customers using notification-service began experiencing all traffic routed through the affected region.

## Root Cause
The root cause was a regression introduced by deploy DEP-03051, which changed the caching layer and did not account for null values in an optional field under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
Automated monitoring fired 1 minutes into the incident on error rate. The on-call engineer acknowledged in 9 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to notification-service.

## Resolution
The team mitigated impact by rolling back deploy DEP-03051, which brought error rates back to baseline within 17 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 24 minutes after the incident began.

## Contributing Factors
- insufficient canary analysis before full rollout
- load test suite did not cover the changed code path

## Preventive Action
Add an automatic rollback trigger keyed to error-rate and latency slos."
INC-00213,notification-service,SEV4,deployment_regression,"## Summary
Starting at 15:55 UTC on December 10, 2025, customers using notification-service began experiencing approximately 53% of requests during the incident window.

## Root Cause
A deploy to notification-service at 15:55 UTC introduced a change to the checkout pricing calculation. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
The incident was detected by automated alerting 7 minutes after onset, when CPU utilization crossed its configured threshold. On-call acknowledged within 7 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying notification-service as the origin.

## Resolution
Mitigation was applied by reverting the offending change and redeploying the previous version. Metrics returned to baseline 4 minutes later, and the incident was formally closed 9 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- insufficient canary analysis before full rollout
- no automated rollback trigger on error-rate regression

## Preventive Action
Extend the canary stage to a minimum of 30 minutes with automated error-budget gating."
INC-00088,auth-service,SEV3,deployment_regression,"## Summary
This postmortem covers a minor service degradation in auth-service that began at 01:15 UTC on November 20, 2025 and affected read and write requests for a subset of users.

## Root Cause
The root cause was a regression introduced by deploy DEP-01223, which changed the caching layer and did not account for null values in an optional field under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
Automated monitoring fired 1 minutes into the incident on p99 latency. The on-call engineer acknowledged in 3 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to auth-service.

## Resolution
The team mitigated impact by rolling back deploy DEP-01223, which brought error rates back to baseline within 14 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 22 minutes after the incident began.

## Contributing Factors
- no automated rollback trigger on error-rate regression
- load test suite did not cover the changed code path

## Preventive Action
Extend the canary stage to a minimum of 30 minutes with automated error-budget gating."
INC-00280,notification-service,SEV3,deployment_regression,"## Summary
On July 26, 2026, notification-service experienced a minor service degradation that affected approximately 38% of requests during the incident window.

## Root Cause
The root cause was a regression introduced by deploy DEP-03773, which changed the rate limiter and did not account for a burst of concurrent requests under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
Automated monitoring fired 2 minutes into the incident on error rate. The on-call engineer acknowledged in 14 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to notification-service.

## Resolution
The team mitigated impact by rolling back deploy DEP-03773, which brought error rates back to baseline within 17 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 32 minutes after the incident began.

## Contributing Factors
- load test suite did not cover the changed code path
- insufficient canary analysis before full rollout

## Preventive Action
Add an automatic rollback trigger keyed to error-rate and latency slos."
INC-00157,checkout-service,SEV3,deployment_regression,"## Summary
Starting at 10:24 UTC on July 01, 2026, customers using checkout-service began experiencing all traffic routed through the affected region.

## Root Cause
The root cause was a regression introduced by deploy DEP-01976, which changed the request-validation middleware and did not account for requests missing a legacy header under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
The incident was detected by automated alerting 1 minutes after onset, when error rate crossed its configured threshold. On-call acknowledged within 9 minutes and began triage immediately, correlating the alert storm across 2 affected services before identifying checkout-service as the origin.

## Resolution
The team mitigated impact by rolling back deploy DEP-01976, which brought error rates back to baseline within 65 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 115 minutes after the incident began.

## Contributing Factors
- insufficient canary analysis before full rollout
- no automated rollback trigger on error-rate regression

## Preventive Action
Expand load test coverage to include the affected request path."
INC-00285,notification-service,SEV1,deployment_regression,"## Summary
On August 02, 2026, notification-service experienced a critical, customer-facing outage that affected approximately 18% of requests during the incident window.

## Root Cause
The root cause was a regression introduced by deploy DEP-03807, which changed the caching layer and did not account for requests missing a legacy header under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
Automated monitoring fired 2 minutes into the incident on error rate. The on-call engineer acknowledged in 4 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to notification-service.

## Resolution
The team mitigated impact by rolling back deploy DEP-03807, which brought error rates back to baseline within 30 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 41 minutes after the incident began.

## Contributing Factors
- no automated rollback trigger on error-rate regression
- load test suite did not cover the changed code path

## Preventive Action
Add an automatic rollback trigger keyed to error-rate and latency slos."
INC-00049,api-gateway,SEV3,deployment_regression,"## Summary
On April 11, 2026, api-gateway experienced a minor service degradation that affected all traffic routed through the affected region.

## Root Cause
A deploy to api-gateway at 18:33 UTC introduced a change to the session-handling code. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
The incident was detected by automated alerting 6 minutes after onset, when 5xx rate crossed its configured threshold. On-call acknowledged within 7 minutes and began triage immediately, correlating the alert storm across 1 affected services before identifying api-gateway as the origin.

## Resolution
Mitigation was applied by reverting the offending change and redeploying the previous version. Metrics returned to baseline 42 minutes later, and the incident was formally closed 53 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- load test suite did not cover the changed code path
- no automated rollback trigger on error-rate regression

## Preventive Action
Expand load test coverage to include the affected request path."
INC-00135,checkout-service,SEV2,deployment_regression,"## Summary
Starting at 13:08 UTC on September 29, 2025, customers using checkout-service began experiencing read and write requests for a subset of users.

## Root Cause
A deploy to checkout-service at 13:08 UTC introduced a change to the checkout pricing calculation. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
Automated monitoring fired 7 minutes into the incident on queue depth. The on-call engineer acknowledged in 4 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to checkout-service.

## Resolution
Mitigation was applied by rolling back deploy DEP-01787. Metrics returned to baseline 99 minutes later, and the incident was formally closed 112 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- feature flag was enabled for 100% of traffic instead of a gradual ramp
- insufficient canary analysis before full rollout

## Preventive Action
Extend the canary stage to a minimum of 30 minutes with automated error-budget gating."
INC-00036,api-gateway,SEV4,deployment_regression,"## Summary
Starting at 15:20 UTC on February 17, 2026, customers using api-gateway began experiencing all traffic routed through the affected region.

## Root Cause
A deploy to api-gateway at 15:20 UTC introduced a change to the session-handling code. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
Automated monitoring fired 4 minutes into the incident on 5xx rate. The on-call engineer acknowledged in 12 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to api-gateway.

## Resolution
Mitigation was applied by rolling back deploy DEP-00495. Metrics returned to baseline 41 minutes later, and the incident was formally closed 53 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- insufficient canary analysis before full rollout
- feature flag was enabled for 100% of traffic instead of a gradual ramp

## Preventive Action
Add an automatic rollback trigger keyed to error-rate and latency slos."
INC-00209,notification-service,SEV1,deployment_regression,"## Summary
On December 05, 2025, notification-service experienced a critical, customer-facing outage that affected all traffic routed through the affected region.

## Root Cause
The root cause was a regression introduced by deploy DEP-02718, which changed the rate limiter and did not account for a burst of concurrent requests under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
The incident was detected by automated alerting 4 minutes after onset, when p99 latency crossed its configured threshold. On-call acknowledged within 1 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying notification-service as the origin.

## Resolution
Mitigation was applied by reverting the offending change and redeploying the previous version. Metrics returned to baseline 15 minutes later, and the incident was formally closed 24 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- feature flag was enabled for 100% of traffic instead of a gradual ramp
- no automated rollback trigger on error-rate regression

## Preventive Action
Extend the canary stage to a minimum of 30 minutes with automated error-budget gating."
INC-00256,notification-service,SEV2,deployment_regression,"## Summary
Starting at 06:28 UTC on May 03, 2026, customers using notification-service began experiencing approximately 65% of requests during the incident window.

## Root Cause
The root cause was a regression introduced by deploy DEP-03394, which changed the checkout pricing calculation and did not account for null values in an optional field under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
Automated monitoring fired 6 minutes into the incident on CPU utilization. The on-call engineer acknowledged in 3 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to notification-service.

## Resolution
Mitigation was applied by rolling back deploy DEP-03394. Metrics returned to baseline 16 minutes later, and the incident was formally closed 21 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- load test suite did not cover the changed code path
- feature flag was enabled for 100% of traffic instead of a gradual ramp

## Preventive Action
Extend the canary stage to a minimum of 30 minutes with automated error-budget gating."
INC-00263,notification-service,SEV4,deployment_regression,"## Summary
This postmortem covers a low-impact anomaly in notification-service that began at 06:22 UTC on May 27, 2026 and affected approximately 47% of requests during the incident window.

## Root Cause
A deploy to notification-service at 06:22 UTC introduced a change to the caching layer. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
Automated monitoring fired 3 minutes into the incident on p99 latency. The on-call engineer acknowledged in 12 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to notification-service.

## Resolution
The team mitigated impact by reverting the offending change and redeploying the previous version, which brought error rates back to baseline within 12 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 19 minutes after the incident began.

## Contributing Factors
- no automated rollback trigger on error-rate regression
- feature flag was enabled for 100% of traffic instead of a gradual ramp

## Preventive Action
Extend the canary stage to a minimum of 30 minutes with automated error-budget gating."
INC-00024,api-gateway,SEV3,deployment_regression,"## Summary
Starting at 13:13 UTC on December 24, 2025, customers using api-gateway began experiencing read and write requests for a subset of users.

## Root Cause
A deploy to api-gateway at 13:13 UTC introduced a change to the session-handling code. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
Automated monitoring fired 6 minutes into the incident on CPU utilization. The on-call engineer acknowledged in 3 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to api-gateway.

## Resolution
Mitigation was applied by reverting the offending change and redeploying the previous version. Metrics returned to baseline 28 minutes later, and the incident was formally closed 42 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- feature flag was enabled for 100% of traffic instead of a gradual ramp
- load test suite did not cover the changed code path

## Preventive Action
Add an automatic rollback trigger keyed to error-rate and latency slos."
INC-00167,payments-service,SEV4,deployment_regression,"## Summary
Starting at 14:27 UTC on January 31, 2026, customers using payments-service began experiencing all traffic routed through the affected region.

## Root Cause
A deploy to payments-service at 14:27 UTC introduced a change to the caching layer. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
The incident was detected by automated alerting 3 minutes after onset, when queue depth crossed its configured threshold. On-call acknowledged within 15 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying payments-service as the origin.

## Resolution
Mitigation was applied by reverting the offending change and redeploying the previous version. Metrics returned to baseline 23 minutes later, and the incident was formally closed 30 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- no automated rollback trigger on error-rate regression
- load test suite did not cover the changed code path

## Preventive Action
Add an automatic rollback trigger keyed to error-rate and latency slos."
INC-00252,notification-service,SEV4,deployment_regression,"## Summary
Starting at 22:25 UTC on April 20, 2026, customers using notification-service began experiencing all traffic routed through the affected region.

## Root Cause
A deploy to notification-service at 22:25 UTC introduced a change to the checkout pricing calculation. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
Automated monitoring fired 5 minutes into the incident on 5xx rate. The on-call engineer acknowledged in 12 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to notification-service.

## Resolution
The team mitigated impact by rolling back deploy DEP-03351, which brought error rates back to baseline within 13 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 22 minutes after the incident began.

## Contributing Factors
- load test suite did not cover the changed code path
- insufficient canary analysis before full rollout

## Preventive Action
Expand load test coverage to include the affected request path."
